,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade,DATE
190,16.158405303955078,-11.483562469482422,-10.948126792907715,14.841339111328125,-5.451990127563477,1.083855152130127,-19.119230270385742,-1.573688268661499,-16.138713836669922,-8.741161346435547,-1.8259243965148926,1.8902182579040527,-4.479484558105469,-4.387917995452881,-3.2887492179870605,6.942740440368652,1.4284138679504395,17.156734466552734,4.74688720703125,7.235578536987305,-4.361488342285156,-12.855215072631836,-20.699403762817383,-6.777888298034668,1.3949695825576782,-5.392215728759766,-1.590162754058838,-8.941521644592285,-5.219555854797363,-11.404975891113281,-3.4457616806030273,-7.382616996765137,-20.7691650390625,11.584283828735352,-2.1733789443969727,-6.7449517250061035,9.484297752380371,-2.957454204559326,-7.007035732269287,2.900538444519043,4.713924407958984,-1.9790780544281006,3.0070741176605225,1.3884601593017578,-11.054323196411133,2.3037607669830322,11.637431144714355,17.973194122314453,19.77835464477539,-7.992195129394531,-18.768068313598633,-10.057416915893555,-5.187038421630859,5.208095550537109,4.202551364898682,4.780395984649658,-3.727640151977539,4.029322624206543,-7.983731269836426,8.467632293701172,-4.922389984130859,-0.323311448097229,12.32943344116211,-0.9905376434326172,0.8917238712310791,-6.540663719177246,-5.909732818603516,-0.015290617942810059,-20.503742218017578,21.696834564208984,-17.90761947631836,-6.57612943649292,15.742579460144043,16.2580509185791,25.668800354003906,26.77469825744629,26.960527420043945,-7.9726948738098145,-11.424715042114258,25.97877311706543,16.65779685974121,-13.754620552062988,24.29436683654785,-19.18828010559082,-1.877183437347412,-17.534374237060547,-24.941089630126953,-16.611692428588867,-5.696942329406738,25.144023895263672,10.874845504760742,1.8455731868743896,0.8952879905700684,0.21379375457763672,20021129.0
191,-6.696616172790527,4.3663763999938965,4.298015594482422,-5.769667148590088,1.7637226581573486,-0.4332292675971985,7.08681583404541,0.15610504150390625,5.9775590896606445,3.242070436477661,0.5827825665473938,-1.0562702417373657,1.5983445644378662,1.9033207893371582,1.4234557151794434,-3.1619369983673096,-1.1682066917419434,-7.353024482727051,-2.2240326404571533,-2.9988226890563965,2.271381378173828,4.665098667144775,7.588648796081543,2.0042309761047363,-0.9928052425384521,1.7922582626342773,0.33008790016174316,3.299929141998291,1.727691888809204,4.478912353515625,0.917852520942688,3.0034871101379395,7.73214054107666,-5.493892192840576,0.8539950847625732,2.444451332092285,-3.9537007808685303,1.1193969249725342,2.462124824523926,-1.2182387113571167,-1.9362876415252686,0.597491443157196,-1.2480602264404297,-0.7230629324913025,4.227769374847412,-1.4538267850875854,-5.3259100914001465,-7.574516773223877,-8.379636764526367,3.0240187644958496,7.081864833831787,3.7698097229003906,2.1277480125427246,-2.7750582695007324,-2.190711259841919,-2.2609188556671143,1.166401743888855,-1.6766878366470337,2.8423664569854736,-4.189766883850098,2.089869737625122,-0.3880586326122284,-5.6756768226623535,0.07434308528900146,-0.45979416370391846,1.661260724067688,2.1612155437469482,0.12865018844604492,7.332178592681885,-9.786947250366211,6.537487030029297,2.418071746826172,-6.486957550048828,-6.478556156158447,-10.725052833557129,-11.844032287597656,-11.950691223144531,-2.779073715209961,3.6782894134521484,-11.30825424194336,-6.056771755218506,6.008304595947266,-10.357460021972656,7.184870719909668,-3.3914542198181152,7.0062079429626465,7.581912994384766,5.477921485900879,2.1137490272521973,-10.70864200592041,-4.636161804199219,-3.0906858444213867,-1.5362701416015625,0.28917479515075684,20021231.0
192,2.042630910873413,-2.43540096282959,-2.09181809425354,2.754917621612549,0.09848153591156006,0.9481183290481567,-4.38317346572876,-1.075300693511963,-3.0303330421447754,-1.5842212438583374,0.11790642887353897,-0.008270642720162868,-1.9040724039077759,-1.3069190979003906,-0.3599943220615387,1.3026527166366577,-0.15041762590408325,1.8280328512191772,1.0151934623718262,0.9757145047187805,-0.45790135860443115,-3.835536241531372,-4.530538558959961,-2.4975860118865967,-0.45555341243743896,-1.852803111076355,0.019698992371559143,-2.7778961658477783,-2.1394412517547607,-0.7776122689247131,-1.4068251848220825,-2.229062557220459,-4.9037981033325195,1.429126501083374,-0.7185863852500916,-1.3065310716629028,1.4078108072280884,-0.7851817607879639,-1.3284664154052734,0.33514222502708435,0.5062471628189087,-0.23152992129325867,0.4227586090564728,0.5117090940475464,-2.657684564590454,-0.3845963478088379,0.9969606399536133,1.8679897785186768,1.650631308555603,-1.8945330381393433,-4.326540470123291,-1.575026035308838,-0.687128484249115,0.6283300518989563,1.3661483526229858,0.8729496002197266,-1.067318081855774,0.9202612042427063,-0.272275447845459,0.5569422841072083,-0.9993382096290588,-0.9384540319442749,0.33879584074020386,-0.21665143966674805,0.3795475363731384,-0.538902759552002,-2.823502779006958,-0.7186346650123596,-4.75955057144165,2.3705973625183105,-4.2178144454956055,-2.1501052379608154,2.071690559387207,2.147684335708618,3.5222537517547607,2.234198808670044,2.2984182834625244,0.04066748917102814,-4.218896389007568,3.4677674770355225,3.5058157444000244,-1.890584945678711,3.3438029289245605,-3.356441020965576,-2.128397226333618,-5.140414714813232,-2.093295097351074,-5.434993743896484,-0.5225914120674133,3.582383871078491,2.3622846603393555,-0.27507174015045166,-1.675161361694336,1.1874313354492188,20030131.0
193,-1.3261661529541016,1.1692763566970825,1.1940844058990479,-0.8909268379211426,0.7611713409423828,-0.00810394436120987,1.6715461015701294,-0.3824935257434845,1.5199005603790283,0.7445449829101562,-0.021102800965309143,-0.619838297367096,0.1775178611278534,0.2269899547100067,0.2755175530910492,-1.0320181846618652,-0.4273296594619751,-1.5746536254882812,-0.3622528910636902,-0.6326534152030945,0.6167758107185364,0.8251960277557373,1.874643325805664,0.4802156686782837,-0.4288845360279083,0.09648600220680237,0.38791900873184204,0.4317016303539276,0.09848061203956604,1.3256596326828003,-0.07862353324890137,0.4945228397846222,1.8030091524124146,-1.0747448205947876,0.24207904934883118,0.6438254714012146,-0.7248402237892151,0.20787814259529114,0.6571843028068542,-0.1361958384513855,-0.2970533072948456,0.03758695721626282,-0.1572330743074417,-0.3596504330635071,0.8423812985420227,-0.4728495478630066,-0.919987678527832,-1.301253080368042,-1.7065536975860596,0.6215922236442566,1.6253869533538818,1.184486985206604,0.42613375186920166,-0.7443214058876038,-0.3787677586078644,-0.6435256004333496,0.052490413188934326,-0.27960196137428284,1.1050372123718262,-0.888195276260376,0.47843751311302185,-0.2127261608839035,-1.3719719648361206,-0.1722479909658432,0.054000191390514374,0.22778764367103577,0.2664163112640381,0.18847092986106873,1.6056468486785889,-1.945961833000183,1.35602605342865,0.47324278950691223,-1.2732468843460083,-1.559048056602478,-2.185375452041626,-2.7514078617095947,-2.777559280395508,-0.5643304586410522,-0.04724961519241333,-2.324557304382324,-0.7367355227470398,1.6734837293624878,-2.0720913410186768,1.7550157308578491,-0.0500875860452652,1.72162926197052,0.44599565863609314,0.7934873700141907,0.5755948424339294,-2.2385988235473633,-0.475288450717926,-0.8977938294410706,-1.0914582014083862,0.40557894110679626,20030228.0
194,0.3802643120288849,-0.4694673717021942,-0.5314429402351379,0.32780057191848755,-0.22714069485664368,0.053942516446113586,-0.7396968007087708,0.07154998183250427,-0.6359107494354248,-0.28395169973373413,0.053227007389068604,0.16076700389385223,-0.14332377910614014,-0.1212238222360611,-0.10150239616632462,0.27350476384162903,0.16511115431785583,0.4660169780254364,0.1243472471833229,0.21836456656455994,-0.23519925773143768,-0.4277532398700714,-0.801699697971344,-0.24612104892730713,0.11033704876899719,-0.13643668591976166,-0.07467718422412872,-0.24917469918727875,-0.13336986303329468,-0.5101255774497986,-0.10124887526035309,-0.2934092879295349,-0.8469456434249878,0.40230900049209595,-0.1327376365661621,-0.2448703795671463,0.21830669045448303,-0.08583486825227737,-0.26161059737205505,0.0702793076634407,0.08807658404111862,0.010347659699618816,0.07984691858291626,0.11792030185461044,-0.4118006229400635,0.17223715782165527,0.281645268201828,0.3669958710670471,0.4502647817134857,-0.3011053800582886,-0.7514318823814392,-0.4530803859233856,-0.13974910974502563,0.25155144929885864,0.18437902629375458,0.24118883907794952,-0.08405715227127075,0.09964699298143387,-0.3635947108268738,0.26337307691574097,-0.20892630517482758,0.04756062477827072,0.39325329661369324,0.09398622065782547,0.003024766221642494,-0.09340544790029526,-0.19334416091442108,-0.08035693317651749,-0.7429149746894836,0.5715287923812866,-0.6158806085586548,-0.20123738050460815,0.3826563358306885,0.4053443372249603,0.6594569087028503,0.737524151802063,0.7491963505744934,0.12380360811948776,-0.2530781030654907,0.6949908137321472,0.26764893531799316,-0.4683641195297241,0.601381242275238,-0.5910021662712097,-0.11418183147907257,-0.8658004999160767,-0.16628433763980865,-0.521160364151001,-0.2022482007741928,0.63615483045578,0.13598568737506866,0.23765027523040771,0.26364246010780334,-0.08255542814731598,20030331.0
195,4.849002838134766,-4.946846008300781,-4.994585037231445,4.025929927825928,-2.5836169719696045,0.6000249981880188,-7.626559257507324,0.6600469350814819,-6.311790466308594,-2.880807399749756,0.2840239703655243,1.9643429517745972,-1.264978289604187,-0.9182009100914001,-0.9720891714096069,4.2441864013671875,1.344832420349121,5.45073938369751,1.5549712181091309,2.505516767501831,-2.323479652404785,-4.299604415893555,-8.218964576721191,-2.892703056335449,1.0291893482208252,-1.0205694437026978,-0.7487861514091492,-2.598374128341675,-0.8207075595855713,-4.800986289978027,-0.17392516136169434,-2.5879082679748535,-8.21593189239502,4.093894004821777,-1.3680912256240845,-2.6693716049194336,2.6390180587768555,-1.237334966659546,-2.787102699279785,0.706483781337738,1.020798921585083,-0.03261923789978027,0.7525566816329956,1.2774906158447266,-4.2795634269714355,1.5481340885162354,3.3526451587677,4.288041114807129,5.659478664398193,-2.725569725036621,-7.391240119934082,-4.478753566741943,-1.4363479614257812,2.787982225418091,2.0117948055267334,2.575165271759033,-0.5009728670120239,1.0948039293289185,-3.5995020866394043,2.7256920337677,-1.920877456665039,1.245288610458374,4.433009147644043,0.5948484539985657,-0.18969467282295227,-0.34391656517982483,-2.471315622329712,-0.7103056907653809,-7.612003326416016,6.870633602142334,-6.336674690246582,-2.4770734310150146,4.754674911499023,5.337325096130371,7.654352188110352,8.891302108764648,9.000249862670898,1.9883371591567993,-2.32141375541687,8.345102310180664,3.9411582946777344,-4.926911354064941,6.8343892097473145,-6.894489288330078,-0.28252577781677246,-8.841147422790527,-0.6857618093490601,-4.5134477615356445,-2.7868378162384033,7.360829830169678,3.0453145503997803,1.968103289604187,2.0627121925354004,-0.15997552871704102,20030430.0
196,11.28969955444336,-12.477540016174316,-13.034579277038574,10.288406372070312,-3.76108455657959,2.2273707389831543,-21.056318283081055,0.3938465118408203,-16.710439682006836,-7.270449638366699,0.9764467477798462,3.7012715339660645,-4.015908718109131,-2.448899269104004,-2.3158833980560303,9.639796257019043,3.1769258975982666,11.950276374816895,3.900196075439453,6.3168792724609375,-5.956913471221924,-12.49184799194336,-22.121299743652344,-9.17274284362793,1.456547737121582,-3.986135959625244,-1.4737489223480225,-7.699541091918945,-3.4488863945007324,-11.471657752990723,-1.4103503227233887,-7.809757232666016,-23.06774139404297,8.803919792175293,-2.926225423812866,-7.0597825050354,6.5648369789123535,-3.8704710006713867,-7.467247009277344,1.6305625438690186,2.5847129821777344,-0.4003669023513794,1.6879323720932007,3.459059953689575,-12.444430351257324,3.7365965843200684,6.749160289764404,9.99405574798584,12.915030479431152,-7.51870059967041,-20.828289031982422,-10.94355297088623,-3.527236223220825,5.776118755340576,5.3643999099731445,6.010870456695557,-1.8896540403366089,2.890326499938965,-7.615461826324463,6.878042221069336,-5.139114856719971,2.4668757915496826,9.672005653381348,1.351330041885376,0.2774113416671753,0.037714600563049316,-8.003402709960938,-1.6553878784179688,-21.218029022216797,15.480133056640625,-18.04498863220215,-7.387417316436768,11.630295753479004,12.472886085510254,17.817720413208008,18.504880905151367,18.808347702026367,3.969653844833374,-10.270118713378906,19.3516902923584,10.066795349121094,-12.023405075073242,17.490259170532227,-15.987533569335938,2.022671937942505,-23.930253982543945,-6.119632720947266,-14.072300910949707,-3.761773109436035,18.890939712524414,9.086755752563477,4.410982131958008,1.597280502319336,0.9954352378845215,20030530.0
197,3.6661365032196045,-3.7658193111419678,-3.3932864665985107,4.150083065032959,-0.39037320017814636,1.0809712409973145,-6.237892150878906,-0.5121153593063354,-4.569519996643066,-1.8998485803604126,0.2735308110713959,0.6078243255615234,-1.9606276750564575,-1.4718228578567505,-0.994629979133606,2.4104440212249756,0.8539037704467773,3.92212176322937,1.2305347919464111,1.779889702796936,-1.881852388381958,-4.613633632659912,-6.594348907470703,-2.7295591831207275,-0.24113845825195312,-1.9654415845870972,0.03653820604085922,-3.2927238941192627,-2.0823049545288086,-2.629120349884033,-1.5273017883300781,-2.8937151432037354,-6.901831150054932,2.882862091064453,-1.2645533084869385,-1.8297758102416992,2.2173585891723633,-1.0549556016921997,-1.8871028423309326,0.5765234231948853,0.7793024778366089,-0.30053943395614624,0.5834385752677917,0.9652950763702393,-3.69120717048645,0.8335627317428589,2.262803077697754,3.373690366744995,3.8129642009735107,-2.4113872051239014,-6.170278072357178,-2.8312580585479736,-1.2017974853515625,1.4324616193771362,2.1442370414733887,1.612100601196289,-1.3048999309539795,0.87520432472229,-1.0895180702209473,1.9010428190231323,-1.6316885948181152,0.49083811044692993,2.6389899253845215,0.2675226926803589,0.434209406375885,-0.031844139099121094,-2.9862940311431885,-0.8654782772064209,-6.430588722229004,4.917801380157471,-5.3698835372924805,-2.5999176502227783,3.5291247367858887,3.9527013301849365,5.890870571136475,5.256019592285156,5.339824199676514,0.5131332278251648,-4.349379062652588,6.236096382141113,4.059420108795166,-1.4014530181884766,5.774448394775391,-3.5809288024902344,1.9198404550552368,-7.40972900390625,-2.821857452392578,-5.515827178955078,-1.2378016710281372,6.100042343139648,3.1639766693115234,1.2663967609405518,-0.053171515464782715,1.2109384536743164,20030630.0
198,4.7584638595581055,-4.194269180297852,-3.150827646255493,6.047849178314209,-0.5531498789787292,0.9048336744308472,-6.416171550750732,-0.2863621115684509,-4.576064109802246,-2.1606948375701904,0.7121326923370361,0.17317277193069458,-2.5151069164276123,-2.654693603515625,-1.726117730140686,3.2611193656921387,1.6677148342132568,6.070263385772705,1.0776406526565552,1.4035296440124512,-2.4578003883361816,-4.79148006439209,-6.507829189300537,-2.283942699432373,-1.2006322145462036,-2.910764455795288,1.5428552627563477,-4.281044006347656,-3.5693519115448,-1.49655020236969,-2.354666233062744,-3.6781606674194336,-6.6645588874816895,4.150232315063477,-1.3115946054458618,-1.9910603761672974,2.0161821842193604,-0.895852267742157,-1.841434359550476,0.7450650334358215,0.5029529333114624,0.9253760576248169,0.559288740158081,0.931921124458313,-3.599461555480957,1.7793874740600586,3.864889621734619,5.774726390838623,6.108915328979492,-2.6126151084899902,-6.41030740737915,-2.692716360092163,-1.1510899066925049,1.7741808891296387,2.3537302017211914,2.4100759029388428,-2.2091803550720215,0.7488214373588562,-0.13035041093826294,3.643576145172119,-1.6031713485717773,1.3498659133911133,5.237709045410156,0.2930777072906494,-0.23121961951255798,0.0006005018949508667,-2.8492398262023926,-0.42630356550216675,-6.556955337524414,6.890568256378174,-5.520442962646484,-2.5296080112457275,4.661145210266113,5.097353458404541,7.423877716064453,8.400627136230469,8.479350090026855,2.0419561862945557,-2.390894889831543,8.011594772338867,3.6894712448120117,2.702857732772827,6.9038591384887695,0.5116698741912842,-0.2942263185977936,-8.167150497436523,2.2950351238250732,-4.75844144821167,-1.333260178565979,7.429249286651611,3.157510757446289,3.476290702819824,2.9801745414733887,0.753990888595581,20030731.0
199,2.1500496864318848,-1.73444664478302,-1.361379623413086,2.6039209365844727,-0.3424639403820038,0.22640614211559296,-2.5399296283721924,0.11951744556427002,-1.9034943580627441,-0.8526360988616943,0.4643062949180603,0.07557359337806702,-1.0030956268310547,-1.1984788179397583,-0.674613356590271,1.554543137550354,0.9578357338905334,3.034513473510742,0.40252894163131714,0.6252053380012512,-1.183570146560669,-1.9495584964752197,-2.686798095703125,-0.5245202779769897,-0.4225708544254303,-1.173234462738037,0.6832579970359802,-1.7248356342315674,-1.497962474822998,-0.8308744430541992,-1.0500723123550415,-1.4796626567840576,-2.704813241958618,2.1717703342437744,-0.5839070081710815,-0.746707558631897,0.7988379001617432,-0.3620177209377289,-0.6441527605056763,0.4466874301433563,0.21309004724025726,0.7644590139389038,0.3159414827823639,0.37019893527030945,-1.2868324518203735,1.0041801929473877,2.2115769386291504,2.8294179439544678,3.010185718536377,-1.145943522453308,-2.5572896003723145,-1.0336055755615234,-0.45735448598861694,1.0816866159439087,0.9967880249023438,1.1908800601959229,-0.8615250587463379,0.22498919069766998,-0.11381042003631592,1.9013549089431763,-0.6494826674461365,0.20566317439079285,2.982085704803467,0.10844671726226807,-0.24195612967014313,-0.14037847518920898,-0.8355261087417603,-0.008578017354011536,-2.2931699752807617,3.600027561187744,-2.0820884704589844,-0.9882511496543884,2.171107053756714,2.1522130966186523,3.069995403289795,4.3264265060424805,4.375869274139404,0.5356470346450806,-0.11889845132827759,3.6611313819885254,1.030393123626709,2.404036045074463,2.804555654525757,1.3885657787322998,0.07256004214286804,-3.5729100704193115,1.3388173580169678,-1.529660701751709,-0.6844582557678223,3.1280221939086914,1.1999651193618774,1.9223616123199463,2.3802218437194824,-0.07421183586120605,20030829.0
200,3.3419079780578613,-3.8023457527160645,-3.337679624557495,4.716275691986084,0.5621310472488403,1.24257493019104,-7.378954887390137,-0.8958238363265991,-4.601690769195557,-2.311185836791992,0.5241317749023438,0.0016034841537475586,-3.018094778060913,-2.507035493850708,-0.5032072067260742,2.116086959838867,1.024092197418213,3.2231431007385254,1.2090047597885132,1.3029152154922485,-1.5843390226364136,-5.456332683563232,-7.0741095542907715,-3.8155906200408936,-1.4874448776245117,-3.2121448516845703,1.0877848863601685,-4.798150062561035,-4.034967422485352,-0.3376835584640503,-2.7042455673217773,-4.132853031158447,-7.608837604522705,2.6466329097747803,-0.8560511469841003,-1.8930275440216064,1.6838891506195068,-1.4251132011413574,-1.8399766683578491,0.4051046669483185,0.6093947291374207,0.1953830122947693,0.25706228613853455,0.8189138174057007,-4.806456089019775,0.8546003699302673,2.392878532409668,3.5159051418304443,3.418522596359253,-2.704155445098877,-7.5796613693237305,-2.917459726333618,-1.104470133781433,1.0197973251342773,2.1811606884002686,1.6322234869003296,-2.651644706726074,0.881426990032196,0.3020220398902893,2.1451687812805176,-1.2828471660614014,-1.3367546796798706,2.3998899459838867,-0.23719799518585205,-0.18164342641830444,-0.21688129007816315,-3.8699698448181152,-1.6340359449386597,-7.232334613800049,4.095839500427246,-6.3970255851745605,-2.215259552001953,2.9293882846832275,3.466118335723877,5.434628009796143,4.084689140319824,4.1509222984313965,1.2639881372451782,-4.843292713165283,5.459078788757324,4.750302314758301,2.5098350048065186,5.185481071472168,-0.8847260475158691,-0.8745835423469543,-8.757988929748535,0.6224069595336914,-6.682806491851807,-0.8170230388641357,5.640289306640625,3.766322612762451,0.8018031120300293,-0.6807765960693359,2.113626480102539,20030930.0
201,3.179316759109497,-2.581784248352051,-1.728599190711975,4.259933948516846,-0.5157411098480225,0.42516639828681946,-3.9925529956817627,-0.06698964536190033,-2.777637243270874,-1.152610182762146,0.6933484077453613,-0.0758548304438591,-1.7017430067062378,-1.9785425662994385,-0.8386396765708923,2.50553560256958,1.64220130443573,4.844542026519775,0.7023569345474243,0.9946779012680054,-1.6219733953475952,-3.2938289642333984,-4.19808292388916,-0.9416795969009399,-0.7751959562301636,-2.112920045852661,1.2645617723464966,-2.9618313312530518,-2.711939811706543,-0.8134893178939819,-1.9035829305648804,-2.409999132156372,-4.215660095214844,3.7110605239868164,-0.6968026757240295,-1.1043200492858887,1.054155707359314,-0.5086384415626526,-0.9212942719459534,0.8982165455818176,0.21740327775478363,1.3803151845932007,0.8585540652275085,0.6934906244277954,-2.1377248764038086,1.6790452003479004,3.4498724937438965,4.379185199737549,4.660797119140625,-1.7754992246627808,-4.0985894203186035,-1.3691250085830688,-0.7418795228004456,1.761509656906128,1.4930622577667236,1.788338303565979,-1.7720595598220825,0.48148229718208313,-0.04800957441329956,2.885246992111206,-0.9064629077911377,1.1255087852478027,4.450823783874512,0.4167850911617279,-0.09007826447486877,0.04747296869754791,-1.4008303880691528,0.49451351165771484,-3.701958656311035,5.931177139282227,-3.288708448410034,-1.6094934940338135,3.1217598915100098,4.084724426269531,5.17168664932251,7.0305280685424805,7.1087236404418945,0.938274085521698,-0.581160306930542,6.116990566253662,1.7056647539138794,4.839282035827637,4.849066257476807,3.1893651485443115,0.4311291575431824,-5.312137603759766,3.4102861881256104,-2.7745559215545654,-0.9404402375221252,5.260506629943848,1.82538640499115,3.429845094680786,3.4755101203918457,0.1343521624803543,20031031.0
202,0.7972078919410706,-0.4904181659221649,-0.20924776792526245,1.2761192321777344,-0.07447884231805801,0.16935928165912628,-0.5474404692649841,-0.18890146911144257,-0.3109429180622101,-0.10068023204803467,0.25752416253089905,-0.18564723432064056,-0.5485105514526367,-0.5931642651557922,-0.21755503118038177,0.2980768382549286,0.29691082239151,1.1901494264602661,0.09032581001520157,0.18131954967975616,-0.4164198040962219,-0.6948047876358032,-0.6553972959518433,0.052882492542266846,-0.2439730167388916,-0.6155169606208801,0.3551706075668335,-0.7767781019210815,-0.8187004923820496,-0.10661807656288147,-0.7221522927284241,-0.6485169529914856,-0.6259595155715942,1.039660930633545,-0.2437228411436081,-0.10563267022371292,0.20147649943828583,0.02471563220024109,-0.04186290502548218,0.2177843153476715,0.031126657500863075,0.3189098536968231,0.19753651320934296,0.10440540313720703,-0.1857733428478241,0.2721293568611145,0.841221034526825,1.085265040397644,1.0503044128417969,-0.39474910497665405,-0.5962523221969604,0.03457692265510559,-0.1157141923904419,0.44423773884773254,0.5731116533279419,0.4418443739414215,-0.5481662750244141,0.06706532090902328,0.26530882716178894,0.6296996474266052,-0.24201209843158722,0.361135870218277,0.9049363136291504,0.08766748011112213,0.1360192745923996,0.11660942435264587,-0.28207263350486755,0.25977250933647156,-0.5783728957176208,1.528279185295105,-0.5405940413475037,-0.44027984142303467,0.9007769227027893,1.0137965679168701,1.1584160327911377,1.4581528902053833,1.4723320007324219,0.1401018351316452,-0.38177505135536194,1.4399092197418213,0.659383237361908,0.9792085886001587,0.9510377645492554,0.7726067900657654,-0.34724482893943787,-0.9130251407623291,0.7839018106460571,-0.8563470840454102,-0.19921927154064178,1.1421735286712646,0.5813539624214172,0.7078303694725037,0.7074596881866455,0.22562924027442932,20031128.0
203,-0.7287695407867432,0.6471001505851746,0.6604046821594238,-0.832007884979248,0.26494354009628296,0.025073766708374023,1.1960536241531372,-0.23037366569042206,0.9895005226135254,0.42909514904022217,-0.2841794788837433,-0.05117282271385193,0.19852709770202637,0.37666231393814087,0.24149267375469208,-0.7107734084129333,-0.6360236406326294,-1.3352495431900024,-0.1525966376066208,-0.32441335916519165,0.41846874356269836,0.8060458898544312,1.1517839431762695,0.19729071855545044,0.09872044622898102,0.4643736481666565,-0.4085339903831482,0.6480554938316345,0.602476179599762,0.6057291626930237,0.40162932872772217,0.6068163514137268,1.2942917346954346,-1.1329659223556519,0.14973045885562897,0.3218924105167389,-0.24757002294063568,0.1369924545288086,0.29576265811920166,-0.26185905933380127,-0.05995313078165054,-0.5069613456726074,-0.2686786651611328,-0.24426241219043732,0.6510716676712036,-0.6655654907226562,-1.1677886247634888,-1.2410494089126587,-1.4101841449737549,0.4511931538581848,1.2302556037902832,0.6827271580696106,0.1898336559534073,-0.6121468544006348,-0.3377643823623657,-0.7381973266601562,0.36381420493125916,-0.08692239224910736,0.41253432631492615,-0.9723065495491028,0.3024020493030548,-0.8041568994522095,-1.524368405342102,-0.5033409595489502,-0.026289768517017365,-0.15134893357753754,0.2665458917617798,-0.34451234340667725,1.1210837364196777,-1.7099624872207642,0.9433965682983398,0.18195152282714844,-0.825981855392456,-1.1129412651062012,-1.1198012828826904,-2.1101412773132324,-2.1455883979797363,-0.19186270236968994,-0.5949051380157471,-1.5166776180267334,0.2448698878288269,-1.5179760456085205,-0.9776102304458618,-0.9627536535263062,0.054449886083602905,1.2785563468933105,-0.7684453725814819,0.2219933271408081,0.303638219833374,-1.0668708086013794,0.04091924428939819,-1.4428852796554565,-1.7813676595687866,0.33989641070365906,20031231.0
204,2.653752326965332,-1.6590335369110107,-2.6208598613739014,3.8095877170562744,-0.5096964836120605,0.534863293170929,-4.7983198165893555,-0.4674134850502014,-4.262744903564453,-2.775949001312256,0.591350257396698,-0.3828623592853546,-2.022718667984009,-1.6846030950546265,-0.33422571420669556,1.0393900871276855,1.1944897174835205,3.4148693084716797,0.9652555584907532,1.2323228120803833,-1.9363133907318115,-3.6421422958374023,-4.880272388458252,-2.075092077255249,-1.57489013671875,-2.141695976257324,1.2316195964813232,-3.427978754043579,-3.002211093902588,-0.9052574634552002,-2.3382463455200195,-3.689300537109375,-5.5955610275268555,3.225348472595215,-0.7946932315826416,-1.2182093858718872,1.1743749380111694,-0.8351470232009888,-1.1214184761047363,1.1605498790740967,0.5535532832145691,0.9399447441101074,1.2014883756637573,0.2467021942138672,-4.117306232452393,0.7269253730773926,3.9990179538726807,3.857405662536621,3.144493579864502,-0.6489803194999695,-5.090635776519775,-2.5634191036224365,-1.1004389524459839,1.2186263799667358,1.9961917400360107,1.9140946865081787,-2.0529215335845947,0.47653377056121826,0.4572039544582367,1.6774258613586426,-1.1631059646606445,1.0337761640548706,1.8992280960083008,-0.05253934860229492,0.4637471139431,-0.4716021716594696,-3.2437100410461426,-0.29142868518829346,-4.884829521179199,4.740864276885986,-4.259100914001465,-2.007573127746582,3.4696199893951416,3.7042760848999023,5.746044158935547,4.323479175567627,4.5096282958984375,-0.66298508644104,-2.4331345558166504,6.352545261383057,2.848506450653076,3.745565414428711,5.244908809661865,1.8899459838867188,-2.9251739978790283,-4.572089195251465,1.597173810005188,-4.645788669586182,-1.1294143199920654,5.819662570953369,2.595836639404297,2.491665840148926,1.8166743516921997,0.2920929789543152,20040130.0
